"Country","Year","Month","Imports","Exports","Year_Month","Net_Imports","Trade_Volume","YearMonth","Balance"
"Malta","2018","NA",16896000,170976000,"2018 Jan",154080000,187872000,NA,"Positive"
"Hungary","2022","NA",37510000,54758000,"2022 Jan",17248000,92268000,NA,"Positive"
"Hungary","2021","NA",36759000,67045000,"2021 Dec",30286000,103804000,NA,"Positive"
"Hungary","2021","NA",33511000,81237000,"2021 Nov",47726000,114748000,NA,"Positive"
"Hungary","2021","NA",42209000,65987000,"2021 Oct",23778000,108196000,NA,"Positive"
"Hungary","2021","NA",37453000,62829000,"2021 Sep",25376000,100282000,NA,"Positive"
"Hungary","2021","NA",45149000,62454000,"2021 Aug",17305000,107603000,NA,"Positive"
"Hungary","2021","NA",46002000,45653000,"2021 Jul",-349000,91655000,NA,"Negative"
"Hungary","2021","NA",50593000,55914000,"2021 Jun",5321000,106507000,NA,"Positive"
"Hungary","2021","NA",52466000,46243000,"2021 May",-6223000,98709000,NA,"Negative"
"Hungary","2021","NA",42392000,75450000,"2021 Apr",33058000,117842000,NA,"Positive"
"Hungary","2021","NA",42244000,51260000,"2021 Mar",9016000,93504000,NA,"Positive"
"Hungary","2021","NA",26286000,35339000,"2021 Feb",9053000,61625000,NA,"Positive"
"Hungary","2021","NA",34167000,50085000,"2021 Jan",15918000,84252000,NA,"Positive"
"Hungary","2020","NA",52883000,32130000,"2020 Dec",-20753000,85013000,NA,"Negative"
"Hungary","2020","NA",43674000,42384000,"2020 Nov",-1290000,86058000,NA,"Negative"
"Hungary","2020","NA",42690000,42263000,"2020 Oct",-427000,84953000,NA,"Negative"
"Hungary","2020","NA",36664000,54904000,"2020 Sep",18240000,91568000,NA,"Positive"
"Hungary","2020","NA",29737000,46879000,"2020 Aug",17142000,76616000,NA,"Positive"
"Hungary","2020","NA",34092000,26706000,"2020 Jul",-7386000,60798000,NA,"Negative"
"Hungary","2020","NA",29820000,39403000,"2020 Jun",9583000,69223000,NA,"Positive"
"Hungary","2020","NA",21876000,44859000,"2020 May",22983000,66735000,NA,"Positive"
"Hungary","2020","NA",30516000,42366000,"2020 Apr",11850000,72882000,NA,"Positive"
"Hungary","2020","NA",35228000,35870000,"2020 Mar",642000,71098000,NA,"Positive"
"Hungary","2020","NA",25341000,43449000,"2020 Feb",18108000,68790000,NA,"Positive"
"Hungary","2020","NA",24246000,48888000,"2020 Jan",24642000,73134000,NA,"Positive"
"Hungary","2019","NA",35761000,33454000,"2019 Dec",-2307000,69215000,NA,"Negative"
"Hungary","2019","NA",32852000,39777000,"2019 Nov",6925000,72629000,NA,"Positive"
"Hungary","2019","NA",31459000,32786000,"2019 Oct",1327000,64245000,NA,"Positive"
"Hungary","2019","NA",33946000,34362000,"2019 Sep",416000,68308000,NA,"Positive"
"Hungary","2019","NA",32455000,32529000,"2019 Aug",74000,64984000,NA,"Positive"
"Hungary","2019","NA",33065000,37884000,"2019 Jul",4819000,70949000,NA,"Positive"
"Hungary","2019","NA",31744000,41321000,"2019 Jun",9577000,73065000,NA,"Positive"
"Hungary","2019","NA",31431000,35674000,"2019 May",4243000,67105000,NA,"Positive"
"Hungary","2019","NA",29555000,40267000,"2019 Apr",10712000,69822000,NA,"Positive"
"Hungary","2019","NA",31273000,41298000,"2019 Mar",10025000,72571000,NA,"Positive"
"Hungary","2019","NA",26536000,38839000,"2019 Feb",12303000,65375000,NA,"Positive"
"Hungary","2019","NA",30319000,44932000,"2019 Jan",14613000,75251000,NA,"Positive"
"Hungary","2018","NA",30391000,27230000,"2018 Dec",-3161000,57621000,NA,"Negative"
"Hungary","2018","NA",32771000,35831000,"2018 Nov",3060000,68602000,NA,"Positive"
"Hungary","2018","NA",37652000,29642000,"2018 Oct",-8010000,67294000,NA,"Negative"
"Hungary","2018","NA",27405000,36113000,"2018 Sep",8708000,63518000,NA,"Positive"
"Hungary","2018","NA",30511000,27631000,"2018 Aug",-2880000,58142000,NA,"Negative"
"Hungary","2018","NA",39682000,29802000,"2018 Jul",-9880000,69484000,NA,"Negative"
"Hungary","2018","NA",33319000,46104000,"2018 Jun",12785000,79423000,NA,"Positive"
"Hungary","2018","NA",35143000,29085000,"2018 May",-6058000,64228000,NA,"Negative"
"Hungary","2018","NA",30793000,29165000,"2018 Apr",-1628000,59958000,NA,"Negative"
"Hungary","2018","NA",31148000,27515000,"2018 Mar",-3633000,58663000,NA,"Negative"
"Hungary","2018","NA",36429000,30078000,"2018 Feb",-6351000,66507000,NA,"Negative"
"Hungary","2018","NA",34417000,36499000,"2018 Jan",2082000,70916000,NA,"Positive"
"Poland","2022","NA",60536000,60979000,"2022 Jan",443000,121515000,NA,"Positive"
"Poland","2021","NA",79301000,59941000,"2021 Dec",-19360000,139242000,NA,"Negative"
"Poland","2021","NA",67425000,56197000,"2021 Nov",-11228000,123622000,NA,"Negative"
"Poland","2021","NA",64253000,50546000,"2021 Oct",-13707000,114799000,NA,"Negative"
"Poland","2021","NA",65538000,51404000,"2021 Sep",-14134000,116942000,NA,"Negative"
"Poland","2021","NA",61559000,49199000,"2021 Aug",-12360000,110758000,NA,"Negative"
"Poland","2021","NA",57666000,45140000,"2021 Jul",-12526000,102806000,NA,"Negative"
"Poland","2021","NA",58077000,43915000,"2021 Jun",-14162000,101992000,NA,"Negative"
"Poland","2021","NA",53098000,49028000,"2021 May",-4070000,102126000,NA,"Negative"
"Poland","2021","NA",61091000,46944000,"2021 Apr",-14147000,108035000,NA,"Negative"
"Poland","2021","NA",59145000,54932000,"2021 Mar",-4213000,114077000,NA,"Negative"
"Poland","2021","NA",45736000,37660000,"2021 Feb",-8076000,83396000,NA,"Negative"
"Poland","2021","NA",47566000,46014000,"2021 Jan",-1552000,93580000,NA,"Negative"
"Poland","2020","NA",57325000,53566000,"2020 Dec",-3759000,110891000,NA,"Negative"
"Poland","2020","NA",53148000,54076000,"2020 Nov",928000,107224000,NA,"Positive"
"Poland","2020","NA",45656000,48649000,"2020 Oct",2993000,94305000,NA,"Positive"
"Poland","2020","NA",50657000,41626000,"2020 Sep",-9031000,92283000,NA,"Negative"
"Poland","2020","NA",39813000,40421000,"2020 Aug",608000,80234000,NA,"Positive"
"Poland","2020","NA",38295000,36221000,"2020 Jul",-2074000,74516000,NA,"Negative"
"Poland","2020","NA",40937000,27678000,"2020 Jun",-13259000,68615000,NA,"Negative"
"Poland","2020","NA",35833000,28652000,"2020 May",-7181000,64485000,NA,"Negative"
"Poland","2020","NA",49027000,26595000,"2020 Apr",-22432000,75622000,NA,"Negative"
"Poland","2020","NA",53397000,37580000,"2020 Mar",-15817000,90977000,NA,"Negative"
"Poland","2020","NA",58527000,41220000,"2020 Feb",-17307000,99747000,NA,"Negative"
"Poland","2020","NA",50706000,50945000,"2020 Jan",239000,101651000,NA,"Positive"
"Poland","2019","NA",66673000,54336000,"2019 Dec",-12337000,121009000,NA,"Negative"
"Poland","2019","NA",53554000,47416000,"2019 Nov",-6138000,100970000,NA,"Negative"
"Poland","2019","NA",52385000,42527000,"2019 Oct",-9858000,94912000,NA,"Negative"
"Poland","2019","NA",47290000,47772000,"2019 Sep",482000,95062000,NA,"Positive"
"Poland","2019","NA",52423000,38673000,"2019 Aug",-13750000,91096000,NA,"Negative"
"Poland","2019","NA",46819000,51394000,"2019 Jul",4575000,98213000,NA,"Positive"
"Poland","2019","NA",55726000,36507000,"2019 Jun",-19219000,92233000,NA,"Negative"
"Poland","2019","NA",98604000,36190000,"2019 May",-62414000,134794000,NA,"Negative"
"Poland","2019","NA",39586000,32266000,"2019 Apr",-7320000,71852000,NA,"Negative"
"Poland","2019","NA",60345000,35369000,"2019 Mar",-24976000,95714000,NA,"Negative"
"Poland","2019","NA",39173000,32274000,"2019 Feb",-6899000,71447000,NA,"Negative"
"Poland","2019","NA",34881000,37311000,"2019 Jan",2430000,72192000,NA,"Positive"
"Poland","2018","NA",44446000,48298000,"2018 Dec",3852000,92744000,NA,"Positive"
"Poland","2018","NA",74256000,43990000,"2018 Nov",-30266000,118246000,NA,"Negative"
"Poland","2018","NA",44178000,42615000,"2018 Oct",-1563000,86793000,NA,"Negative"
"Poland","2018","NA",47957000,68966000,"2018 Sep",21009000,116923000,NA,"Positive"
"Poland","2018","NA",62013000,45633000,"2018 Aug",-16380000,107646000,NA,"Negative"
"Poland","2018","NA",45273000,41679000,"2018 Jul",-3594000,86952000,NA,"Negative"
"Poland","2018","NA",73368000,39666000,"2018 Jun",-33702000,113034000,NA,"Negative"
"Poland","2018","NA",65156000,34263000,"2018 May",-30893000,99419000,NA,"Negative"
"Poland","2018","NA",49757000,34456000,"2018 Apr",-15301000,84213000,NA,"Negative"
"Poland","2018","NA",45060000,35309000,"2018 Mar",-9751000,80369000,NA,"Negative"
"Poland","2018","NA",41511000,30868000,"2018 Feb",-10643000,72379000,NA,"Negative"
"Poland","2018","NA",51355000,35661000,"2018 Jan",-15694000,87016000,NA,"Negative"
"Estonia","2022","NA",6857000,5099000,"2022 Jan",-1758000,11956000,NA,"Negative"
"Estonia","2021","NA",8009000,2105000,"2021 Dec",-5904000,10114000,NA,"Negative"
"Estonia","2021","NA",74653000,3129000,"2021 Nov",-71524000,77782000,NA,"Negative"
"Estonia","2021","NA",4677000,2187000,"2021 Oct",-2490000,6864000,NA,"Negative"
"Estonia","2021","NA",45509000,2398000,"2021 Sep",-43111000,47907000,NA,"Negative"
"Estonia","2021","NA",6282000,4837000,"2021 Aug",-1445000,11119000,NA,"Negative"
"Estonia","2021","NA",6312000,1192000,"2021 Jul",-5120000,7504000,NA,"Negative"
"Estonia","2021","NA",4159000,1623000,"2021 Jun",-2536000,5782000,NA,"Negative"
"Estonia","2021","NA",3983000,3077000,"2021 May",-906000,7060000,NA,"Negative"
"Estonia","2021","NA",6049000,2966000,"2021 Apr",-3083000,9015000,NA,"Negative"
"Estonia","2021","NA",7288000,677000,"2021 Mar",-6611000,7965000,NA,"Negative"
"Estonia","2021","NA",2736000,947000,"2021 Feb",-1789000,3683000,NA,"Negative"
"Estonia","2021","NA",2493000,459000,"2021 Jan",-2034000,2952000,NA,"Negative"
"Estonia","2020","NA",2410000,3668000,"2020 Dec",1258000,6078000,NA,"Positive"
"Estonia","2020","NA",3652000,2774000,"2020 Nov",-878000,6426000,NA,"Negative"
"Estonia","2020","NA",3287000,3532000,"2020 Oct",245000,6819000,NA,"Positive"
"Estonia","2020","NA",3284000,2701000,"2020 Sep",-583000,5985000,NA,"Negative"
"Estonia","2020","NA",2064000,2568000,"2020 Aug",504000,4632000,NA,"Positive"
"Estonia","2020","NA",1948000,429000,"2020 Jul",-1519000,2377000,NA,"Negative"
"Estonia","2020","NA",4345000,415000,"2020 Jun",-3930000,4760000,NA,"Negative"
"Estonia","2020","NA",1931000,1412000,"2020 May",-519000,3343000,NA,"Negative"
"Estonia","2020","NA",2888000,391000,"2020 Apr",-2497000,3279000,NA,"Negative"
"Estonia","2020","NA",4441000,1977000,"2020 Mar",-2464000,6418000,NA,"Negative"
"Estonia","2020","NA",4914000,824000,"2020 Feb",-4090000,5738000,NA,"Negative"
"Estonia","2020","NA",4433000,586000,"2020 Jan",-3847000,5019000,NA,"Negative"
"Estonia","2019","NA",11965000,2382000,"2019 Dec",-9583000,14347000,NA,"Negative"
"Estonia","2019","NA",24256000,411000,"2019 Nov",-23845000,24667000,NA,"Negative"
"Estonia","2019","NA",6474000,1518000,"2019 Oct",-4956000,7992000,NA,"Negative"
"Estonia","2019","NA",2521000,9526000,"2019 Sep",7005000,12047000,NA,"Positive"
"Estonia","2019","NA",3775000,6518000,"2019 Aug",2743000,10293000,NA,"Positive"
"Estonia","2019","NA",1954000,3609000,"2019 Jul",1655000,5563000,NA,"Positive"
"Estonia","2019","NA",1487000,749000,"2019 Jun",-738000,2236000,NA,"Negative"
"Estonia","2019","NA",3752000,3254000,"2019 May",-498000,7006000,NA,"Negative"
"Estonia","2019","NA",4377000,889000,"2019 Apr",-3488000,5266000,NA,"Negative"
"Estonia","2019","NA",5156000,657000,"2019 Mar",-4499000,5813000,NA,"Negative"
"Estonia","2019","NA",4418000,2503000,"2019 Feb",-1915000,6921000,NA,"Negative"
"Estonia","2019","NA",54600000,757000,"2019 Jan",-53843000,55357000,NA,"Negative"
"Estonia","2018","NA",5924000,632000,"2018 Dec",-5292000,6556000,NA,"Negative"
"Estonia","2018","NA",39767000,428000,"2018 Nov",-39339000,40195000,NA,"Negative"
"Estonia","2018","NA",2746000,455000,"2018 Oct",-2291000,3201000,NA,"Negative"
"Estonia","2018","NA",2513000,1262000,"2018 Sep",-1251000,3775000,NA,"Negative"
"Estonia","2018","NA",5525000,782000,"2018 Aug",-4743000,6307000,NA,"Negative"
"Estonia","2018","NA",1266000,1171000,"2018 Jul",-95000,2437000,NA,"Negative"
"Estonia","2018","NA",68467000,903000,"2018 Jun",-67564000,69370000,NA,"Negative"
"Estonia","2018","NA",1544000,666000,"2018 May",-878000,2210000,NA,"Negative"
"Estonia","2018","NA",1598000,691000,"2018 Apr",-907000,2289000,NA,"Negative"
"Estonia","2018","NA",2045000,921000,"2018 Mar",-1124000,2966000,NA,"Negative"
"Estonia","2018","NA",2240000,712000,"2018 Feb",-1528000,2952000,NA,"Negative"
"Estonia","2018","NA",2184000,728000,"2018 Jan",-1456000,2912000,NA,"Negative"
"Latvia","2022","NA",3324000,7263000,"2022 Jan",3939000,10587000,NA,"Positive"
"Latvia","2021","NA",4295000,6794000,"2021 Dec",2499000,11089000,NA,"Positive"
"Latvia","2021","NA",2570000,4537000,"2021 Nov",1967000,7107000,NA,"Positive"
"Latvia","2021","NA",2699000,2467000,"2021 Oct",-232000,5166000,NA,"Negative"
"Latvia","2021","NA",2318000,1702000,"2021 Sep",-616000,4020000,NA,"Negative"
"Latvia","2021","NA",4260000,3782000,"2021 Aug",-478000,8042000,NA,"Negative"
"Latvia","2021","NA",3624000,5303000,"2021 Jul",1679000,8927000,NA,"Positive"
"Latvia","2021","NA",4128000,7128000,"2021 Jun",3000000,11256000,NA,"Positive"
"Latvia","2021","NA",3763000,4900000,"2021 May",1137000,8663000,NA,"Positive"
"Latvia","2021","NA",1546000,4245000,"2021 Apr",2699000,5791000,NA,"Positive"
"Latvia","2021","NA",2241000,6313000,"2021 Mar",4072000,8554000,NA,"Positive"
"Latvia","2021","NA",1466000,5383000,"2021 Feb",3917000,6849000,NA,"Positive"
"Latvia","2021","NA",1346000,4551000,"2021 Jan",3205000,5897000,NA,"Positive"
"Latvia","2020","NA",1887000,9177000,"2020 Dec",7290000,11064000,NA,"Positive"
"Latvia","2020","NA",2216000,6165000,"2020 Nov",3949000,8381000,NA,"Positive"
"Latvia","2020","NA",1389000,5646000,"2020 Oct",4257000,7035000,NA,"Positive"
"Latvia","2020","NA",1971000,2878000,"2020 Sep",907000,4849000,NA,"Positive"
"Latvia","2020","NA",1024000,5597000,"2020 Aug",4573000,6621000,NA,"Positive"
"Latvia","2020","NA",1671000,3424000,"2020 Jul",1753000,5095000,NA,"Positive"
"Latvia","2020","NA",2004000,5572000,"2020 Jun",3568000,7576000,NA,"Positive"
"Latvia","2020","NA",1185000,4028000,"2020 May",2843000,5213000,NA,"Positive"
"Latvia","2020","NA",1425000,2264000,"2020 Apr",839000,3689000,NA,"Positive"
"Latvia","2020","NA",1861000,3007000,"2020 Mar",1146000,4868000,NA,"Positive"
"Latvia","2020","NA",885000,4117000,"2020 Feb",3232000,5002000,NA,"Positive"
"Latvia","2020","NA",1331000,3976000,"2020 Jan",2645000,5307000,NA,"Positive"
"Latvia","2019","NA",1056000,4258000,"2019 Dec",3202000,5314000,NA,"Positive"
"Latvia","2019","NA",2367000,3412000,"2019 Nov",1045000,5779000,NA,"Positive"
"Latvia","2019","NA",2518000,3487000,"2019 Oct",969000,6005000,NA,"Positive"
"Latvia","2019","NA",3597000,3698000,"2019 Sep",101000,7295000,NA,"Positive"
"Latvia","2019","NA",3413000,2443000,"2019 Aug",-970000,5856000,NA,"Negative"
"Latvia","2019","NA",3147000,3620000,"2019 Jul",473000,6767000,NA,"Positive"
"Latvia","2019","NA",4638000,7854000,"2019 Jun",3216000,12492000,NA,"Positive"
"Latvia","2019","NA",3052000,4403000,"2019 May",1351000,7455000,NA,"Positive"
"Latvia","2019","NA",3249000,3076000,"2019 Apr",-173000,6325000,NA,"Negative"
"Latvia","2019","NA",2026000,3172000,"2019 Mar",1146000,5198000,NA,"Positive"
"Latvia","2019","NA",2154000,3191000,"2019 Feb",1037000,5345000,NA,"Positive"
"Latvia","2019","NA",2818000,3819000,"2019 Jan",1001000,6637000,NA,"Positive"
"Latvia","2018","NA",3503000,6175000,"2018 Dec",2672000,9678000,NA,"Positive"
"Latvia","2018","NA",76519000,7460000,"2018 Nov",-69059000,83979000,NA,"Negative"
"Latvia","2018","NA",3228000,3219000,"2018 Oct",-9000,6447000,NA,"Negative"
"Latvia","2018","NA",154422000,3392000,"2018 Sep",-151030000,157814000,NA,"Negative"
"Latvia","2018","NA",75901000,11606000,"2018 Aug",-64295000,87507000,NA,"Negative"
"Latvia","2018","NA",3294000,3315000,"2018 Jul",21000,6609000,NA,"Positive"
"Latvia","2018","NA",68737000,2658000,"2018 Jun",-66079000,71395000,NA,"Negative"
"Latvia","2018","NA",2796000,2034000,"2018 May",-762000,4830000,NA,"Negative"
"Latvia","2018","NA",1102000,1436000,"2018 Apr",334000,2538000,NA,"Positive"
"Latvia","2018","NA",1883000,1589000,"2018 Mar",-294000,3472000,NA,"Negative"
"Latvia","2018","NA",660000,2075000,"2018 Feb",1415000,2735000,NA,"Positive"
"Latvia","2018","NA",1875000,1699000,"2018 Jan",-176000,3574000,NA,"Negative"
"Lithuania","2022","NA",52056000,1415000,"2022 Jan",-50641000,53471000,NA,"Negative"
"Lithuania","2021","NA",7758000,1308000,"2021 Dec",-6450000,9066000,NA,"Negative"
"Lithuania","2021","NA",8029000,2107000,"2021 Nov",-5922000,10136000,NA,"Negative"
"Lithuania","2021","NA",38070000,1266000,"2021 Oct",-36804000,39336000,NA,"Negative"
"Lithuania","2021","NA",13052000,1753000,"2021 Sep",-11299000,14805000,NA,"Negative"
"Lithuania","2021","NA",61180000,74911000,"2021 Aug",13731000,136091000,NA,"Positive"
"Lithuania","2021","NA",11845000,2391000,"2021 Jul",-9454000,14236000,NA,"Negative"
"Lithuania","2021","NA",12598000,1647000,"2021 Jun",-10951000,14245000,NA,"Negative"
"Lithuania","2021","NA",11125000,1440000,"2021 May",-9685000,12565000,NA,"Negative"
"Lithuania","2021","NA",10231000,2800000,"2021 Apr",-7431000,13031000,NA,"Negative"
"Lithuania","2021","NA",57734000,2397000,"2021 Mar",-55337000,60131000,NA,"Negative"
"Lithuania","2021","NA",10644000,1919000,"2021 Feb",-8725000,12563000,NA,"Negative"
"Lithuania","2021","NA",14204000,147603000,"2021 Jan",133399000,161807000,NA,"Positive"
"Lithuania","2020","NA",7809000,75397000,"2020 Dec",67588000,83206000,NA,"Positive"
"Lithuania","2020","NA",12180000,2198000,"2020 Nov",-9982000,14378000,NA,"Negative"
"Lithuania","2020","NA",8739000,1326000,"2020 Oct",-7413000,10065000,NA,"Negative"
"Lithuania","2020","NA",10548000,75320000,"2020 Sep",64772000,85868000,NA,"Positive"
"Lithuania","2020","NA",10732000,2420000,"2020 Aug",-8312000,13152000,NA,"Negative"
"Lithuania","2020","NA",7116000,901000,"2020 Jul",-6215000,8017000,NA,"Negative"
"Lithuania","2020","NA",10000000,1552000,"2020 Jun",-8448000,11552000,NA,"Negative"
"Lithuania","2020","NA",10014000,1764000,"2020 May",-8250000,11778000,NA,"Negative"
"Lithuania","2020","NA",9946000,1142000,"2020 Apr",-8804000,11088000,NA,"Negative"
"Lithuania","2020","NA",8567000,875000,"2020 Mar",-7692000,9442000,NA,"Negative"
"Lithuania","2020","NA",7184000,1383000,"2020 Feb",-5801000,8567000,NA,"Negative"
"Lithuania","2020","NA",22159000,1934000,"2020 Jan",-20225000,24093000,NA,"Negative"
"Lithuania","2019","NA",8211000,1809000,"2019 Dec",-6402000,10020000,NA,"Negative"
"Lithuania","2019","NA",10114000,6362000,"2019 Nov",-3752000,16476000,NA,"Negative"
"Lithuania","2019","NA",7517000,2342000,"2019 Oct",-5175000,9859000,NA,"Negative"
"Lithuania","2019","NA",12513000,1682000,"2019 Sep",-10831000,14195000,NA,"Negative"
"Lithuania","2019","NA",7171000,1977000,"2019 Aug",-5194000,9148000,NA,"Negative"
"Lithuania","2019","NA",110630000,1748000,"2019 Jul",-108882000,112378000,NA,"Negative"
"Lithuania","2019","NA",11395000,1017000,"2019 Jun",-10378000,12412000,NA,"Negative"
"Lithuania","2019","NA",7462000,1647000,"2019 May",-5815000,9109000,NA,"Negative"
"Lithuania","2019","NA",9976000,1562000,"2019 Apr",-8414000,11538000,NA,"Negative"
"Lithuania","2019","NA",21207000,2212000,"2019 Mar",-18995000,23419000,NA,"Negative"
"Lithuania","2019","NA",10488000,718000,"2019 Feb",-9770000,11206000,NA,"Negative"
"Lithuania","2019","NA",13750000,1426000,"2019 Jan",-12324000,15176000,NA,"Negative"
"Lithuania","2018","NA",21822000,1232000,"2018 Dec",-20590000,23054000,NA,"Negative"
"Lithuania","2018","NA",14151000,1525000,"2018 Nov",-12626000,15676000,NA,"Negative"
"Lithuania","2018","NA",12903000,1785000,"2018 Oct",-11118000,14688000,NA,"Negative"
"Lithuania","2018","NA",52234000,1445000,"2018 Sep",-50789000,53679000,NA,"Negative"
"Lithuania","2018","NA",43193000,1221000,"2018 Aug",-41972000,44414000,NA,"Negative"
"Lithuania","2018","NA",39097000,1207000,"2018 Jul",-37890000,40304000,NA,"Negative"
"Lithuania","2018","NA",134240000,1527000,"2018 Jun",-132713000,135767000,NA,"Negative"
"Lithuania","2018","NA",67640000,931000,"2018 May",-66709000,68571000,NA,"Negative"
"Lithuania","2018","NA",6151000,1304000,"2018 Apr",-4847000,7455000,NA,"Negative"
"Lithuania","2018","NA",46956000,614000,"2018 Mar",-46342000,47570000,NA,"Negative"
"Lithuania","2018","NA",33452000,1537000,"2018 Feb",-31915000,34989000,NA,"Negative"
"Lithuania","2018","NA",76620000,1780000,"2018 Jan",-74840000,78400000,NA,"Negative"
"Slovenia","2022","NA",5566000,36764000,"2022 Jan",31198000,42330000,NA,"Positive"
"Slovenia","2021","NA",8420000,3612000,"2021 Dec",-4808000,12032000,NA,"Negative"
"Slovenia","2021","NA",7839000,37348000,"2021 Nov",29509000,45187000,NA,"Positive"
"Slovenia","2021","NA",7535000,2085000,"2021 Oct",-5450000,9620000,NA,"Negative"
"Slovenia","2021","NA",6895000,3760000,"2021 Sep",-3135000,10655000,NA,"Negative"
"Slovenia","2021","NA",7567000,1758000,"2021 Aug",-5809000,9325000,NA,"Negative"
"Slovenia","2021","NA",6739000,3405000,"2021 Jul",-3334000,10144000,NA,"Negative"
"Slovenia","2021","NA",9319000,1720000,"2021 Jun",-7599000,11039000,NA,"Negative"
"Slovenia","2021","NA",7463000,4669000,"2021 May",-2794000,12132000,NA,"Negative"
"Slovenia","2021","NA",6274000,8742000,"2021 Apr",2468000,15016000,NA,"Positive"
"Slovenia","2021","NA",5945000,5032000,"2021 Mar",-913000,10977000,NA,"Negative"
"Slovenia","2021","NA",4852000,2064000,"2021 Feb",-2788000,6916000,NA,"Negative"
"Slovenia","2021","NA",5404000,3255000,"2021 Jan",-2149000,8659000,NA,"Negative"
"Slovenia","2020","NA",4797000,5651000,"2020 Dec",854000,10448000,NA,"Positive"
"Slovenia","2020","NA",4560000,2954000,"2020 Nov",-1606000,7514000,NA,"Negative"
"Slovenia","2020","NA",4601000,5755000,"2020 Oct",1154000,10356000,NA,"Positive"
"Slovenia","2020","NA",4417000,6963000,"2020 Sep",2546000,11380000,NA,"Positive"
"Slovenia","2020","NA",5942000,2511000,"2020 Aug",-3431000,8453000,NA,"Negative"
"Slovenia","2020","NA",6289000,2627000,"2020 Jul",-3662000,8916000,NA,"Negative"
"Slovenia","2020","NA",4166000,3321000,"2020 Jun",-845000,7487000,NA,"Negative"
"Slovenia","2020","NA",8059000,2033000,"2020 May",-6026000,10092000,NA,"Negative"
"Slovenia","2020","NA",5607000,4166000,"2020 Apr",-1441000,9773000,NA,"Negative"
"Slovenia","2020","NA",6647000,4278000,"2020 Mar",-2369000,10925000,NA,"Negative"
"Slovenia","2020","NA",3840000,4599000,"2020 Feb",759000,8439000,NA,"Positive"
"Slovenia","2020","NA",4095000,3703000,"2020 Jan",-392000,7798000,NA,"Negative"
"Slovenia","2019","NA",6268000,2129000,"2019 Dec",-4139000,8397000,NA,"Negative"
"Slovenia","2019","NA",4382000,1495000,"2019 Nov",-2887000,5877000,NA,"Negative"
"Slovenia","2019","NA",6058000,2676000,"2019 Oct",-3382000,8734000,NA,"Negative"
"Slovenia","2019","NA",9827000,2539000,"2019 Sep",-7288000,12366000,NA,"Negative"
"Slovenia","2019","NA",7556000,6069000,"2019 Aug",-1487000,13625000,NA,"Negative"
"Slovenia","2019","NA",7268000,2484000,"2019 Jul",-4784000,9752000,NA,"Negative"
"Slovenia","2019","NA",7107000,2357000,"2019 Jun",-4750000,9464000,NA,"Negative"
"Slovenia","2019","NA",9747000,6413000,"2019 May",-3334000,16160000,NA,"Negative"
"Slovenia","2019","NA",9247000,4717000,"2019 Apr",-4530000,13964000,NA,"Negative"
"Slovenia","2019","NA",7916000,4731000,"2019 Mar",-3185000,12647000,NA,"Negative"
"Slovenia","2019","NA",6797000,5901000,"2019 Feb",-896000,12698000,NA,"Negative"
"Slovenia","2019","NA",7206000,6156000,"2019 Jan",-1050000,13362000,NA,"Negative"
"Slovenia","2018","NA",9569000,6315000,"2018 Dec",-3254000,15884000,NA,"Negative"
"Slovenia","2018","NA",6110000,5205000,"2018 Nov",-905000,11315000,NA,"Negative"
"Slovenia","2018","NA",9569000,4239000,"2018 Oct",-5330000,13808000,NA,"Negative"
"Slovenia","2018","NA",6411000,4140000,"2018 Sep",-2271000,10551000,NA,"Negative"
"Slovenia","2018","NA",7828000,3517000,"2018 Aug",-4311000,11345000,NA,"Negative"
"Slovenia","2018","NA",7527000,2980000,"2018 Jul",-4547000,10507000,NA,"Negative"
"Slovenia","2018","NA",5376000,5318000,"2018 Jun",-58000,10694000,NA,"Negative"
"Slovenia","2018","NA",12618000,4552000,"2018 May",-8066000,17170000,NA,"Negative"
"Slovenia","2018","NA",6459000,5799000,"2018 Apr",-660000,12258000,NA,"Negative"
"Slovenia","2018","NA",5498000,8665000,"2018 Mar",3167000,14163000,NA,"Positive"
"Slovenia","2018","NA",5552000,4639000,"2018 Feb",-913000,10191000,NA,"Negative"
"Slovenia","2018","NA",9773000,6748000,"2018 Jan",-3025000,16521000,NA,"Negative"
"Czech Republic","2022","NA",74799000,50034000,"2022 Jan",-24765000,124833000,NA,"Negative"
