"Country","Year","Month","Imports","Exports","Year_Month","Net_Imports","Trade_Volume","YearMonth","Balance"
"Czech Republic","2021","NA",78196000,63831000,"2021 Dec",-14365000,142027000,NA,"Negative"
"Czech Republic","2021","NA",64292000,99722000,"2021 Nov",35430000,164014000,NA,"Positive"
"Czech Republic","2021","NA",94433000,50109000,"2021 Oct",-44324000,144542000,NA,"Negative"
"Czech Republic","2021","NA",91353000,61700000,"2021 Sep",-29653000,153053000,NA,"Negative"
"Czech Republic","2021","NA",64538000,54760000,"2021 Aug",-9778000,119298000,NA,"Negative"
"Czech Republic","2021","NA",82631000,80083000,"2021 Jul",-2548000,162714000,NA,"Negative"
"Czech Republic","2021","NA",79418000,54494000,"2021 Jun",-24924000,133912000,NA,"Negative"
"Czech Republic","2021","NA",83723000,57543000,"2021 May",-26180000,141266000,NA,"Negative"
"Czech Republic","2021","NA",75405000,63477000,"2021 Apr",-11928000,138882000,NA,"Negative"
"Czech Republic","2021","NA",79133000,82851000,"2021 Mar",3718000,161984000,NA,"Positive"
"Czech Republic","2021","NA",53948000,46052000,"2021 Feb",-7896000,100000000,NA,"Negative"
"Czech Republic","2021","NA",75602000,63625000,"2021 Jan",-11977000,139227000,NA,"Negative"
"Czech Republic","2020","NA",71090000,50889000,"2020 Dec",-20201000,121979000,NA,"Negative"
"Czech Republic","2020","NA",89800000,37847000,"2020 Nov",-51953000,127647000,NA,"Negative"
"Czech Republic","2020","NA",64058000,49558000,"2020 Oct",-14500000,113616000,NA,"Negative"
"Czech Republic","2020","NA",60861000,39217000,"2020 Sep",-21644000,100078000,NA,"Negative"
"Czech Republic","2020","NA",46974000,65237000,"2020 Aug",18263000,112211000,NA,"Positive"
"Czech Republic","2020","NA",72329000,77157000,"2020 Jul",4828000,149486000,NA,"Positive"
"Czech Republic","2020","NA",69463000,51982000,"2020 Jun",-17481000,121445000,NA,"Negative"
"Czech Republic","2020","NA",60816000,72190000,"2020 May",11374000,133006000,NA,"Positive"
"Czech Republic","2020","NA",71541000,50587000,"2020 Apr",-20954000,122128000,NA,"Negative"
"Czech Republic","2020","NA",54120000,33432000,"2020 Mar",-20688000,87552000,NA,"Negative"
"Czech Republic","2020","NA",61038000,38779000,"2020 Feb",-22259000,99817000,NA,"Negative"
"Czech Republic","2020","NA",61739000,54274000,"2020 Jan",-7465000,116013000,NA,"Negative"
"Czech Republic","2019","NA",71881000,55282000,"2019 Dec",-16599000,127163000,NA,"Negative"
"Czech Republic","2019","NA",68908000,43470000,"2019 Nov",-25438000,112378000,NA,"Negative"
"Czech Republic","2019","NA",68774000,50548000,"2019 Oct",-18226000,119322000,NA,"Negative"
"Czech Republic","2019","NA",63001000,38096000,"2019 Sep",-24905000,101097000,NA,"Negative"
"Czech Republic","2019","NA",55166000,49349000,"2019 Aug",-5817000,104515000,NA,"Negative"
"Czech Republic","2019","NA",57884000,67670000,"2019 Jul",9786000,125554000,NA,"Positive"
"Czech Republic","2019","NA",43938000,44095000,"2019 Jun",157000,88033000,NA,"Positive"
"Czech Republic","2019","NA",50969000,59093000,"2019 May",8124000,110062000,NA,"Positive"
"Czech Republic","2019","NA",56215000,62306000,"2019 Apr",6091000,118521000,NA,"Positive"
"Czech Republic","2019","NA",58249000,66043000,"2019 Mar",7794000,124292000,NA,"Positive"
"Czech Republic","2019","NA",41966000,49218000,"2019 Feb",7252000,91184000,NA,"Positive"
"Czech Republic","2019","NA",55558000,75677000,"2019 Jan",20119000,131235000,NA,"Positive"
"Czech Republic","2018","NA",60690000,48886000,"2018 Dec",-11804000,109576000,NA,"Negative"
"Czech Republic","2018","NA",46990000,74141000,"2018 Nov",27151000,121131000,NA,"Positive"
"Czech Republic","2018","NA",61290000,73344000,"2018 Oct",12054000,134634000,NA,"Positive"
"Czech Republic","2018","NA",58715000,59569000,"2018 Sep",854000,118284000,NA,"Positive"
"Czech Republic","2018","NA",47808000,71093000,"2018 Aug",23285000,118901000,NA,"Positive"
"Czech Republic","2018","NA",51142000,71564000,"2018 Jul",20422000,122706000,NA,"Positive"
"Czech Republic","2018","NA",56604000,68819000,"2018 Jun",12215000,125423000,NA,"Positive"
"Czech Republic","2018","NA",70978000,55539000,"2018 May",-15439000,126517000,NA,"Negative"
"Czech Republic","2018","NA",55882000,65524000,"2018 Apr",9642000,121406000,NA,"Positive"
"Czech Republic","2018","NA",49334000,51639000,"2018 Mar",2305000,100973000,NA,"Positive"
"Czech Republic","2018","NA",37373000,47855000,"2018 Feb",10482000,85228000,NA,"Positive"
"Czech Republic","2018","NA",40340000,63556000,"2018 Jan",23216000,103896000,NA,"Positive"
"Slovakia","2022","NA",9865000,7025000,"2022 Jan",-2840000,16890000,NA,"Negative"
"Slovakia","2021","NA",19244000,7541000,"2021 Dec",-11703000,26785000,NA,"Negative"
"Slovakia","2021","NA",9600000,17793000,"2021 Nov",8193000,27393000,NA,"Positive"
"Slovakia","2021","NA",8960000,25664000,"2021 Oct",16704000,34624000,NA,"Positive"
"Slovakia","2021","NA",7722000,22473000,"2021 Sep",14751000,30195000,NA,"Positive"
"Slovakia","2021","NA",7641000,16048000,"2021 Aug",8407000,23689000,NA,"Positive"
"Slovakia","2021","NA",11291000,8584000,"2021 Jul",-2707000,19875000,NA,"Negative"
"Slovakia","2021","NA",11325000,23025000,"2021 Jun",11700000,34350000,NA,"Positive"
"Slovakia","2021","NA",10824000,7668000,"2021 May",-3156000,18492000,NA,"Negative"
"Slovakia","2021","NA",10116000,17124000,"2021 Apr",7008000,27240000,NA,"Positive"
"Slovakia","2021","NA",9032000,7573000,"2021 Mar",-1459000,16605000,NA,"Negative"
"Slovakia","2021","NA",7707000,23128000,"2021 Feb",15421000,30835000,NA,"Positive"
"Slovakia","2021","NA",8307000,17610000,"2021 Jan",9303000,25917000,NA,"Positive"
"Slovakia","2020","NA",13720000,13013000,"2020 Dec",-707000,26733000,NA,"Negative"
"Slovakia","2020","NA",8318000,2612000,"2020 Nov",-5706000,10930000,NA,"Negative"
"Slovakia","2020","NA",8711000,2018000,"2020 Oct",-6693000,10729000,NA,"Negative"
"Slovakia","2020","NA",7723000,1908000,"2020 Sep",-5815000,9631000,NA,"Negative"
"Slovakia","2020","NA",9106000,2655000,"2020 Aug",-6451000,11761000,NA,"Negative"
"Slovakia","2020","NA",8090000,1910000,"2020 Jul",-6180000,10000000,NA,"Negative"
"Slovakia","2020","NA",6745000,1659000,"2020 Jun",-5086000,8404000,NA,"Negative"
"Slovakia","2020","NA",7101000,1933000,"2020 May",-5168000,9034000,NA,"Negative"
"Slovakia","2020","NA",12895000,2413000,"2020 Apr",-10482000,15308000,NA,"Negative"
"Slovakia","2020","NA",11601000,2584000,"2020 Mar",-9017000,14185000,NA,"Negative"
"Slovakia","2020","NA",8328000,3068000,"2020 Feb",-5260000,11396000,NA,"Negative"
"Slovakia","2020","NA",9510000,2113000,"2020 Jan",-7397000,11623000,NA,"Negative"
"Slovakia","2019","NA",9545000,1399000,"2019 Dec",-8146000,10944000,NA,"Negative"
"Slovakia","2019","NA",8252000,2203000,"2019 Nov",-6049000,10455000,NA,"Negative"
"Slovakia","2019","NA",9474000,2159000,"2019 Oct",-7315000,11633000,NA,"Negative"
"Slovakia","2019","NA",9211000,2405000,"2019 Sep",-6806000,11616000,NA,"Negative"
"Slovakia","2019","NA",7928000,2185000,"2019 Aug",-5743000,10113000,NA,"Negative"
"Slovakia","2019","NA",9917000,1831000,"2019 Jul",-8086000,11748000,NA,"Negative"
"Slovakia","2019","NA",9608000,2819000,"2019 Jun",-6789000,12427000,NA,"Negative"
"Slovakia","2019","NA",9115000,3518000,"2019 May",-5597000,12633000,NA,"Negative"
"Slovakia","2019","NA",12926000,3957000,"2019 Apr",-8969000,16883000,NA,"Negative"
"Slovakia","2019","NA",9460000,3090000,"2019 Mar",-6370000,12550000,NA,"Negative"
"Slovakia","2019","NA",8847000,2243000,"2019 Feb",-6604000,11090000,NA,"Negative"
"Slovakia","2019","NA",10457000,3595000,"2019 Jan",-6862000,14052000,NA,"Negative"
"Slovakia","2018","NA",14958000,3537000,"2018 Dec",-11421000,18495000,NA,"Negative"
"Slovakia","2018","NA",12824000,3136000,"2018 Nov",-9688000,15960000,NA,"Negative"
"Slovakia","2018","NA",14970000,4123000,"2018 Oct",-10847000,19093000,NA,"Negative"
"Slovakia","2018","NA",10566000,2852000,"2018 Sep",-7714000,13418000,NA,"Negative"
"Slovakia","2018","NA",13987000,3587000,"2018 Aug",-10400000,17574000,NA,"Negative"
"Slovakia","2018","NA",14395000,3955000,"2018 Jul",-10440000,18350000,NA,"Negative"
"Slovakia","2018","NA",9388000,4501000,"2018 Jun",-4887000,13889000,NA,"Negative"
"Slovakia","2018","NA",10043000,3196000,"2018 May",-6847000,13239000,NA,"Negative"
"Slovakia","2018","NA",9572000,3337000,"2018 Apr",-6235000,12909000,NA,"Negative"
"Slovakia","2018","NA",6365000,3038000,"2018 Mar",-3327000,9403000,NA,"Negative"
"Slovakia","2018","NA",6044000,2586000,"2018 Feb",-3458000,8630000,NA,"Negative"
"Slovakia","2018","NA",7727000,2834000,"2018 Jan",-4893000,10561000,NA,"Negative"
"Brunei Darussalam","2022","NA",118376000,77716000,"2022 Jan",-40660000,196092000,NA,"Negative"
"Brunei Darussalam","2021","NA",238510000,86822000,"2021 Dec",-151688000,325332000,NA,"Negative"
"Brunei Darussalam","2021","NA",272043000,68707000,"2021 Nov",-203336000,340750000,NA,"Negative"
"Brunei Darussalam","2021","NA",180268000,69829000,"2021 Oct",-110439000,250097000,NA,"Negative"
"Brunei Darussalam","2021","NA",175584000,99576000,"2021 Sep",-76008000,275160000,NA,"Negative"
"Brunei Darussalam","2021","NA",209182000,74375000,"2021 Aug",-134807000,283557000,NA,"Negative"
"Brunei Darussalam","2021","NA",137283000,68665000,"2021 Jul",-68618000,205948000,NA,"Negative"
"Brunei Darussalam","2021","NA",105693000,100088000,"2021 Jun",-5605000,205781000,NA,"Negative"
"Brunei Darussalam","2021","NA",44843000,80670000,"2021 May",35827000,125513000,NA,"Positive"
"Brunei Darussalam","2021","NA",110472000,118678000,"2021 Apr",8206000,229150000,NA,"Positive"
"Brunei Darussalam","2021","NA",102303000,89926000,"2021 Mar",-12377000,192229000,NA,"Negative"
"Brunei Darussalam","2021","NA",56593000,69131000,"2021 Feb",12538000,125724000,NA,"Positive"
"Brunei Darussalam","2021","NA",71088000,75420000,"2021 Jan",4332000,146508000,NA,"Positive"
"Brunei Darussalam","2020","NA",99093000,83374000,"2020 Dec",-15719000,182467000,NA,"Negative"
"Brunei Darussalam","2020","NA",26766000,94592000,"2020 Nov",67826000,121358000,NA,"Positive"
"Brunei Darussalam","2020","NA",54504000,81584000,"2020 Oct",27080000,136088000,NA,"Positive"
"Brunei Darussalam","2020","NA",67999000,78402000,"2020 Sep",10403000,146401000,NA,"Positive"
"Brunei Darussalam","2020","NA",36769000,93730000,"2020 Aug",56961000,130499000,NA,"Positive"
"Brunei Darussalam","2020","NA",25927000,87799000,"2020 Jul",61872000,113726000,NA,"Positive"
"Brunei Darussalam","2020","NA",36456000,114980000,"2020 Jun",78524000,151436000,NA,"Positive"
"Brunei Darussalam","2020","NA",49763000,64689000,"2020 May",14926000,114452000,NA,"Positive"
"Brunei Darussalam","2020","NA",96185000,105793000,"2020 Apr",9608000,201978000,NA,"Positive"
"Brunei Darussalam","2020","NA",70923000,92062000,"2020 Mar",21139000,162985000,NA,"Positive"
"Brunei Darussalam","2020","NA",242796000,98823000,"2020 Feb",-143973000,341619000,NA,"Negative"
"Brunei Darussalam","2020","NA",278270000,92138000,"2020 Jan",-186132000,370408000,NA,"Negative"
"Brunei Darussalam","2019","NA",147838000,119698000,"2019 Dec",-28140000,267536000,NA,"Negative"
"Brunei Darussalam","2019","NA",89518000,124789000,"2019 Nov",35271000,214307000,NA,"Positive"
"Brunei Darussalam","2019","NA",5498000,107349000,"2019 Oct",101851000,112847000,NA,"Positive"
"Brunei Darussalam","2019","NA",31851000,118286000,"2019 Sep",86435000,150137000,NA,"Positive"
"Brunei Darussalam","2019","NA",61257000,331927000,"2019 Aug",270670000,393184000,NA,"Positive"
"Brunei Darussalam","2019","NA",60552000,156786000,"2019 Jul",96234000,217338000,NA,"Positive"
"Brunei Darussalam","2019","NA",97741000,84494000,"2019 Jun",-13247000,182235000,NA,"Negative"
"Brunei Darussalam","2019","NA",4889000,97557000,"2019 May",92668000,102446000,NA,"Positive"
"Brunei Darussalam","2019","NA",3828000,89014000,"2019 Apr",85186000,92842000,NA,"Positive"
"Brunei Darussalam","2019","NA",6103000,103675000,"2019 Mar",97572000,109778000,NA,"Positive"
"Brunei Darussalam","2019","NA",9447000,86002000,"2019 Feb",76555000,95449000,NA,"Positive"
"Brunei Darussalam","2019","NA",56660000,101348000,"2019 Jan",44688000,158008000,NA,"Positive"
"Brunei Darussalam","2018","NA",83322000,117328000,"2018 Dec",34006000,200650000,NA,"Positive"
"Brunei Darussalam","2018","NA",90118000,118827000,"2018 Nov",28709000,208945000,NA,"Positive"
"Brunei Darussalam","2018","NA",153545000,156877000,"2018 Oct",3332000,310422000,NA,"Positive"
"Brunei Darussalam","2018","NA",45812000,129765000,"2018 Sep",83953000,175577000,NA,"Positive"
"Brunei Darussalam","2018","NA",37330000,92118000,"2018 Aug",54788000,129448000,NA,"Positive"
"Brunei Darussalam","2018","NA",34011000,99287000,"2018 Jul",65276000,133298000,NA,"Positive"
"Brunei Darussalam","2018","NA",35407000,86846000,"2018 Jun",51439000,122253000,NA,"Positive"
"Brunei Darussalam","2018","NA",66546000,82405000,"2018 May",15859000,148951000,NA,"Positive"
"Brunei Darussalam","2018","NA",42835000,86193000,"2018 Apr",43358000,129028000,NA,"Positive"
"Brunei Darussalam","2018","NA",30781000,87982000,"2018 Mar",57201000,118763000,NA,"Positive"
"Brunei Darussalam","2018","NA",29347000,66412000,"2018 Feb",37065000,95759000,NA,"Positive"
"Brunei Darussalam","2018","NA",59300000,65711000,"2018 Jan",6411000,125011000,NA,"Positive"
"Indonesia","2022","NA",1854718000,3689054000,"2022 Jan",1834336000,5543772000,NA,"Positive"
"Indonesia","2021","NA",1952388000,3979774000,"2021 Dec",2027386000,5932162000,NA,"Positive"
"Indonesia","2021","NA",1988497000,3928370000,"2021 Nov",1939873000,5916867000,NA,"Positive"
"Indonesia","2021","NA",1763060000,3160397000,"2021 Oct",1397337000,4923457000,NA,"Positive"
"Indonesia","2021","NA",1706208000,2962949000,"2021 Sep",1256741000,4669157000,NA,"Positive"
"Indonesia","2021","NA",1719227000,3084471000,"2021 Aug",1365244000,4803698000,NA,"Positive"
"Indonesia","2021","NA",1601948000,2919438000,"2021 Jul",1317490000,4521386000,NA,"Positive"
"Indonesia","2021","NA",1797188000,3581383000,"2021 Jun",1784195000,5378571000,NA,"Positive"
"Indonesia","2021","NA",1444970000,2808492000,"2021 May",1363522000,4253462000,NA,"Positive"
"Indonesia","2021","NA",1809239000,3191052000,"2021 Apr",1381813000,5000291000,NA,"Positive"
"Indonesia","2021","NA",1750120000,3542640000,"2021 Mar",1792520000,5292760000,NA,"Positive"
"Indonesia","2021","NA",1456104000,2977358000,"2021 Feb",1521254000,4433462000,NA,"Positive"
"Indonesia","2021","NA",1433768000,2524216000,"2021 Jan",1090448000,3957984000,NA,"Positive"
"Indonesia","2020","NA",1455271000,2756166000,"2020 Dec",1300895000,4211437000,NA,"Positive"
"Indonesia","2020","NA",1369285000,2405160000,"2020 Nov",1035875000,3774445000,NA,"Positive"
"Indonesia","2020","NA",1456209000,2264388000,"2020 Oct",808179000,3720597000,NA,"Positive"
"Indonesia","2020","NA",1526861000,2471805000,"2020 Sep",944944000,3998666000,NA,"Positive"
"Indonesia","2020","NA",1530155000,2320501000,"2020 Aug",790346000,3850656000,NA,"Positive"
"Indonesia","2020","NA",1602915000,2438838000,"2020 Jul",835923000,4041753000,NA,"Positive"
"Indonesia","2020","NA",1337827000,2196981000,"2020 Jun",859154000,3534808000,NA,"Positive"
"Indonesia","2020","NA",1226045000,1703250000,"2020 May",477205000,2929295000,NA,"Positive"
"Indonesia","2020","NA",1735603000,2192562000,"2020 Apr",456959000,3928165000,NA,"Positive"
"Indonesia","2020","NA",2093275000,3014122000,"2020 Mar",920847000,5107397000,NA,"Positive"
"Indonesia","2020","NA",2180859000,2707467000,"2020 Feb",526608000,4888326000,NA,"Positive"
"Indonesia","2020","NA",1736989000,3097834000,"2020 Jan",1360845000,4834823000,NA,"Positive"
"Indonesia","2019","NA",1560013000,2926197000,"2019 Dec",1366184000,4486210000,NA,"Positive"
"Indonesia","2019","NA",1708391000,3305525000,"2019 Nov",1597134000,5013916000,NA,"Positive"
"Indonesia","2019","NA",1836541000,3275508000,"2019 Oct",1438967000,5112049000,NA,"Positive"
"Indonesia","2019","NA",2041034000,3122721000,"2019 Sep",1081687000,5163755000,NA,"Positive"
"Indonesia","2019","NA",2047681000,3192279000,"2019 Aug",1144598000,5239960000,NA,"Positive"
"Indonesia","2019","NA",1946313000,3296226000,"2019 Jul",1349913000,5242539000,NA,"Positive"
"Indonesia","2019","NA",1713916000,2883205000,"2019 Jun",1169289000,4597121000,NA,"Positive"
"Indonesia","2019","NA",1768689000,3046660000,"2019 May",1277971000,4815349000,NA,"Positive"
"Indonesia","2019","NA",1394245000,3142459000,"2019 Apr",1748214000,4536704000,NA,"Positive"
"Indonesia","2019","NA",1823857000,3120155000,"2019 Mar",1296298000,4944012000,NA,"Positive"
"Indonesia","2019","NA",1704454000,2532561000,"2019 Feb",828107000,4237015000,NA,"Positive"
"Indonesia","2019","NA",1747206000,3481372000,"2019 Jan",1734166000,5228578000,NA,"Positive"
"Indonesia","2018","NA",1824895000,3245997000,"2018 Dec",1421102000,5070892000,NA,"Positive"
"Indonesia","2018","NA",1563252000,3471044000,"2018 Nov",1907792000,5034296000,NA,"Positive"
"Indonesia","2018","NA",2001409000,3848574000,"2018 Oct",1847165000,5849983000,NA,"Positive"
"Indonesia","2018","NA",1621939000,3531343000,"2018 Sep",1909404000,5153282000,NA,"Positive"
"Indonesia","2018","NA",1792069000,4236511000,"2018 Aug",2444442000,6028580000,NA,"Positive"
"Indonesia","2018","NA",1844128000,4298459000,"2018 Jul",2454331000,6142587000,NA,"Positive"
"Indonesia","2018","NA",1408738000,3566353000,"2018 Jun",2157615000,4975091000,NA,"Positive"
"Indonesia","2018","NA",1741855000,4145439000,"2018 May",2403584000,5887294000,NA,"Positive"
"Indonesia","2018","NA",1579756000,3536278000,"2018 Apr",1956522000,5116034000,NA,"Positive"
"Indonesia","2018","NA",1781629000,3747060000,"2018 Mar",1965431000,5528689000,NA,"Positive"
"Indonesia","2018","NA",1675650000,3061364000,"2018 Feb",1385714000,4737014000,NA,"Positive"
"Indonesia","2018","NA",1701226000,3778241000,"2018 Jan",2077015000,5479467000,NA,"Positive"
"Malaysia","2022","NA",6181789000,4828392000,"2022 Jan",-1353397000,11010181000,NA,"Negative"
"Malaysia","2021","NA",6725700000,5235038000,"2021 Dec",-1490662000,11960738000,NA,"Negative"
"Malaysia","2021","NA",6572612000,5553622000,"2021 Nov",-1018990000,12126234000,NA,"Negative"
"Malaysia","2021","NA",6447589000,5198396000,"2021 Oct",-1249193000,11645985000,NA,"Negative"
"Malaysia","2021","NA",5974561000,4852096000,"2021 Sep",-1122465000,10826657000,NA,"Negative"
"Malaysia","2021","NA",5733440000,4623527000,"2021 Aug",-1109913000,10356967000,NA,"Negative"
"Malaysia","2021","NA",5830757000,4044927000,"2021 Jul",-1785830000,9875684000,NA,"Negative"
"Malaysia","2021","NA",5526747000,3811035000,"2021 Jun",-1715712000,9337782000,NA,"Negative"
"Malaysia","2021","NA",5932710000,4271295000,"2021 May",-1661415000,10204005000,NA,"Negative"
"Malaysia","2021","NA",6272592000,4941837000,"2021 Apr",-1330755000,11214429000,NA,"Negative"
"Malaysia","2021","NA",6158053000,5549343000,"2021 Mar",-608710000,11707396000,NA,"Negative"
"Malaysia","2021","NA",5402465000,3904908000,"2021 Feb",-1497557000,9307373000,NA,"Negative"
"Malaysia","2021","NA",5553323000,4566888000,"2021 Jan",-986435000,10120211000,NA,"Negative"
"Malaysia","2020","NA",5226122000,4098730000,"2020 Dec",-1127392000,9324852000,NA,"Negative"
"Malaysia","2020","NA",4918769000,3920478000,"2020 Nov",-998291000,8839247000,NA,"Negative"
"Malaysia","2020","NA",5249328000,3810320000,"2020 Oct",-1439008000,9059648000,NA,"Negative"
"Malaysia","2020","NA",5092968000,4057093000,"2020 Sep",-1035875000,9150061000,NA,"Negative"
"Malaysia","2020","NA",5070011000,3782960000,"2020 Aug",-1287051000,8852971000,NA,"Negative"
"Malaysia","2020","NA",5094878000,4080198000,"2020 Jul",-1014680000,9175076000,NA,"Negative"
"Malaysia","2020","NA",5247898000,3672727000,"2020 Jun",-1575171000,8920625000,NA,"Negative"
"Malaysia","2020","NA",4002175000,2929890000,"2020 May",-1072285000,6932065000,NA,"Negative"
"Malaysia","2020","NA",3387367000,2898079000,"2020 Apr",-489288000,6285446000,NA,"Negative"
"Malaysia","2020","NA",4295365000,3683598000,"2020 Mar",-611767000,7978963000,NA,"Negative"
"Malaysia","2020","NA",4985932000,4084098000,"2020 Feb",-901834000,9070030000,NA,"Negative"
"Malaysia","2020","NA",4979254000,4882427000,"2020 Jan",-96827000,9861681000,NA,"Negative"
"Malaysia","2019","NA",5391179000,5101862000,"2019 Dec",-289317000,10493041000,NA,"Negative"
"Malaysia","2019","NA",4764941000,5188332000,"2019 Nov",423391000,9953273000,NA,"Positive"
"Malaysia","2019","NA",4982014000,5128473000,"2019 Oct",146459000,10110487000,NA,"Positive"
"Malaysia","2019","NA",4714740000,4542614000,"2019 Sep",-172126000,9257354000,NA,"Negative"
"Malaysia","2019","NA",4647126000,4416412000,"2019 Aug",-230714000,9063538000,NA,"Negative"
"Malaysia","2019","NA",4898954000,4632307000,"2019 Jul",-266647000,9531261000,NA,"Negative"
"Malaysia","2019","NA",4233791000,4065377000,"2019 Jun",-168414000,8299168000,NA,"Negative"
"Malaysia","2019","NA",5260793000,5062375000,"2019 May",-198418000,10323168000,NA,"Negative"
"Malaysia","2019","NA",4770798000,4817283000,"2019 Apr",46485000,9588081000,NA,"Positive"
"Malaysia","2019","NA",4774064000,4510503000,"2019 Mar",-263561000,9284567000,NA,"Negative"
"Malaysia","2019","NA",3825742000,3882516000,"2019 Feb",56774000,7708258000,NA,"Positive"
"Malaysia","2019","NA",4608872000,4794555000,"2019 Jan",185683000,9403427000,NA,"Positive"
"Malaysia","2018","NA",4874245000,4634931000,"2018 Dec",-239314000,9509176000,NA,"Negative"
"Malaysia","2018","NA",4879959000,5518978000,"2018 Nov",639019000,10398937000,NA,"Positive"
"Malaysia","2018","NA",5612889000,5858507000,"2018 Oct",245618000,11471396000,NA,"Positive"
"Malaysia","2018","NA",4591900000,5096307000,"2018 Sep",504407000,9688207000,NA,"Positive"
"Malaysia","2018","NA",4849432000,6041650000,"2018 Aug",1192218000,10891082000,NA,"Positive"
"Malaysia","2018","NA",4984779000,5297141000,"2018 Jul",312362000,10281920000,NA,"Positive"
"Malaysia","2018","NA",4611305000,4761237000,"2018 Jun",149932000,9372542000,NA,"Positive"
"Malaysia","2018","NA",5219011000,4736834000,"2018 May",-482177000,9955845000,NA,"Negative"
"Malaysia","2018","NA",4823938000,4913955000,"2018 Apr",90017000,9737893000,NA,"Positive"
"Malaysia","2018","NA",4710633000,4767260000,"2018 Mar",56627000,9477893000,NA,"Positive"
"Malaysia","2018","NA",3943496000,4120848000,"2018 Feb",177352000,8064344000,NA,"Positive"
"Malaysia","2018","NA",4645806000,4834696000,"2018 Jan",188890000,9480502000,NA,"Positive"
"Philippines","2022","NA",1024236000,1082941000,"2022 Jan",58705000,2107177000,NA,"Positive"
"Philippines","2021","NA",1111297000,1170890000,"2021 Dec",59593000,2282187000,NA,"Positive"
"Philippines","2021","NA",929167000,1329198000,"2021 Nov",400031000,2258365000,NA,"Positive"
"Philippines","2021","NA",946558000,980583000,"2021 Oct",34025000,1927141000,NA,"Positive"
"Philippines","2021","NA",909166000,903601000,"2021 Sep",-5565000,1812767000,NA,"Negative"
"Philippines","2021","NA",986348000,1005828000,"2021 Aug",19480000,1992176000,NA,"Positive"
"Philippines","2021","NA",934416000,965175000,"2021 Jul",30759000,1899591000,NA,"Positive"
"Philippines","2021","NA",854834000,981095000,"2021 Jun",126261000,1835929000,NA,"Positive"
"Philippines","2021","NA",895423000,908860000,"2021 May",13437000,1804283000,NA,"Positive"
"Philippines","2021","NA",861358000,1009146000,"2021 Apr",147788000,1870504000,NA,"Positive"
"Philippines","2021","NA",898912000,1066012000,"2021 Mar",167100000,1964924000,NA,"Positive"
"Philippines","2021","NA",821546000,1001918000,"2021 Feb",180372000,1823464000,NA,"Positive"
"Philippines","2021","NA",743341000,982646000,"2021 Jan",239305000,1725987000,NA,"Positive"
"Philippines","2020","NA",818118000,888000000,"2020 Dec",69882000,1706118000,NA,"Positive"
"Philippines","2020","NA",785946000,814908000,"2020 Nov",28962000,1600854000,NA,"Positive"
"Philippines","2020","NA",757489000,916638000,"2020 Oct",159149000,1674127000,NA,"Positive"
"Philippines","2020","NA",834705000,877251000,"2020 Sep",42546000,1711956000,NA,"Positive"
"Philippines","2020","NA",857117000,849391000,"2020 Aug",-7726000,1706508000,NA,"Negative"
"Philippines","2020","NA",973394000,1014441000,"2020 Jul",41047000,1987835000,NA,"Positive"
"Philippines","2020","NA",889759000,896456000,"2020 Jun",6697000,1786215000,NA,"Positive"
"Philippines","2020","NA",733533000,692502000,"2020 May",-41031000,1426035000,NA,"Negative"
"Philippines","2020","NA",600246000,567314000,"2020 Apr",-32932000,1167560000,NA,"Negative"
