"Country","Year","Month","Imports","Exports","Year_Month","Net_Imports","Trade_Volume","YearMonth","Balance"
"Paraguay","2021","NA",185000,1007000,"2021 Nov",822000,1192000,NA,"Positive"
"Paraguay","2021","NA",464000,726000,"2021 Oct",262000,1190000,NA,"Positive"
"Paraguay","2021","NA",550000,148000,"2021 Sep",-402000,698000,NA,"Negative"
"Paraguay","2021","NA",663000,443000,"2021 Aug",-220000,1106000,NA,"Negative"
"Paraguay","2021","NA",327000,664000,"2021 Jul",337000,991000,NA,"Positive"
"Paraguay","2021","NA",396000,429000,"2021 Jun",33000,825000,NA,"Positive"
"Paraguay","2021","NA",232000,371000,"2021 May",139000,603000,NA,"Positive"
"Paraguay","2021","NA",402000,1663000,"2021 Apr",1261000,2065000,NA,"Positive"
"Paraguay","2021","NA",291000,385000,"2021 Mar",94000,676000,NA,"Positive"
"Paraguay","2021","NA",34000,457000,"2021 Feb",423000,491000,NA,"Positive"
"Paraguay","2021","NA",359000,484000,"2021 Jan",125000,843000,NA,"Positive"
"Paraguay","2020","NA",127000,2166000,"2020 Dec",2039000,2293000,NA,"Positive"
"Paraguay","2020","NA",66000,600000,"2020 Nov",534000,666000,NA,"Positive"
"Paraguay","2020","NA",134000,445000,"2020 Oct",311000,579000,NA,"Positive"
"Paraguay","2020","NA",215000,1032000,"2020 Sep",817000,1247000,NA,"Positive"
"Paraguay","2020","NA",102000,985000,"2020 Aug",883000,1087000,NA,"Positive"
"Paraguay","2020","NA",126000,411000,"2020 Jul",285000,537000,NA,"Positive"
"Paraguay","2020","NA",169000,233000,"2020 Jun",64000,402000,NA,"Positive"
"Paraguay","2020","NA",47000,955000,"2020 May",908000,1002000,NA,"Positive"
"Paraguay","2020","NA",4000,308000,"2020 Apr",304000,312000,NA,"Positive"
"Paraguay","2020","NA",190000,194000,"2020 Mar",4000,384000,NA,"Positive"
"Paraguay","2020","NA",132000,809000,"2020 Feb",677000,941000,NA,"Positive"
"Paraguay","2020","NA",96000,306000,"2020 Jan",210000,402000,NA,"Positive"
"Paraguay","2019","NA",111000,298000,"2019 Dec",187000,409000,NA,"Positive"
"Paraguay","2019","NA",164000,1022000,"2019 Nov",858000,1186000,NA,"Positive"
"Paraguay","2019","NA",115000,616000,"2019 Oct",501000,731000,NA,"Positive"
"Paraguay","2019","NA",93000,327000,"2019 Sep",234000,420000,NA,"Positive"
"Paraguay","2019","NA",158000,738000,"2019 Aug",580000,896000,NA,"Positive"
"Paraguay","2019","NA",89000,554000,"2019 Jul",465000,643000,NA,"Positive"
"Paraguay","2019","NA",50000,286000,"2019 Jun",236000,336000,NA,"Positive"
"Paraguay","2019","NA",77000,145000,"2019 May",68000,222000,NA,"Positive"
"Paraguay","2019","NA",118000,514000,"2019 Apr",396000,632000,NA,"Positive"
"Paraguay","2019","NA",61000,1023000,"2019 Mar",962000,1084000,NA,"Positive"
"Paraguay","2019","NA",131000,398000,"2019 Feb",267000,529000,NA,"Positive"
"Paraguay","2019","NA",69000,360000,"2019 Jan",291000,429000,NA,"Positive"
"Paraguay","2018","NA",6000,229000,"2018 Dec",223000,235000,NA,"Positive"
"Paraguay","2018","NA",151000,777000,"2018 Nov",626000,928000,NA,"Positive"
"Paraguay","2018","NA",9000,610000,"2018 Oct",601000,619000,NA,"Positive"
"Paraguay","2018","NA",253000,970000,"2018 Sep",717000,1223000,NA,"Positive"
"Paraguay","2018","NA",92000,709000,"2018 Aug",617000,801000,NA,"Positive"
"Paraguay","2018","NA",166000,437000,"2018 Jul",271000,603000,NA,"Positive"
"Paraguay","2018","NA",115000,499000,"2018 Jun",384000,614000,NA,"Positive"
"Paraguay","2018","NA",180000,362000,"2018 May",182000,542000,NA,"Positive"
"Paraguay","2018","NA",321000,661000,"2018 Apr",340000,982000,NA,"Positive"
"Paraguay","2018","NA",336000,633000,"2018 Mar",297000,969000,NA,"Positive"
"Paraguay","2018","NA",358000,162000,"2018 Feb",-196000,520000,NA,"Negative"
"Paraguay","2018","NA",254000,522000,"2018 Jan",268000,776000,NA,"Positive"
"Peru","2022","NA",1656000,8443000,"2022 Jan",6787000,10099000,NA,"Positive"
"Peru","2021","NA",3061000,11564000,"2021 Dec",8503000,14625000,NA,"Positive"
"Peru","2021","NA",1570000,12624000,"2021 Nov",11054000,14194000,NA,"Positive"
"Peru","2021","NA",1279000,7368000,"2021 Oct",6089000,8647000,NA,"Positive"
"Peru","2021","NA",898000,8286000,"2021 Sep",7388000,9184000,NA,"Positive"
"Peru","2021","NA",946000,11184000,"2021 Aug",10238000,12130000,NA,"Positive"
"Peru","2021","NA",5178000,8858000,"2021 Jul",3680000,14036000,NA,"Positive"
"Peru","2021","NA",2167000,7252000,"2021 Jun",5085000,9419000,NA,"Positive"
"Peru","2021","NA",1527000,6540000,"2021 May",5013000,8067000,NA,"Positive"
"Peru","2021","NA",1088000,4768000,"2021 Apr",3680000,5856000,NA,"Positive"
"Peru","2021","NA",1386000,8272000,"2021 Mar",6886000,9658000,NA,"Positive"
"Peru","2021","NA",1472000,5422000,"2021 Feb",3950000,6894000,NA,"Positive"
"Peru","2021","NA",1340000,6264000,"2021 Jan",4924000,7604000,NA,"Positive"
"Peru","2020","NA",3387000,6953000,"2020 Dec",3566000,10340000,NA,"Positive"
"Peru","2020","NA",5008000,9320000,"2020 Nov",4312000,14328000,NA,"Positive"
"Peru","2020","NA",9386000,16089000,"2020 Oct",6703000,25475000,NA,"Positive"
"Peru","2020","NA",12164000,4889000,"2020 Sep",-7275000,17053000,NA,"Negative"
"Peru","2020","NA",3067000,5884000,"2020 Aug",2817000,8951000,NA,"Positive"
"Peru","2020","NA",2521000,5655000,"2020 Jul",3134000,8176000,NA,"Positive"
"Peru","2020","NA",1455000,7489000,"2020 Jun",6034000,8944000,NA,"Positive"
"Peru","2020","NA",981000,7726000,"2020 May",6745000,8707000,NA,"Positive"
"Peru","2020","NA",2908000,5264000,"2020 Apr",2356000,8172000,NA,"Positive"
"Peru","2020","NA",1935000,6874000,"2020 Mar",4939000,8809000,NA,"Positive"
"Peru","2020","NA",2485000,7514000,"2020 Feb",5029000,9999000,NA,"Positive"
"Peru","2020","NA",3375000,6536000,"2020 Jan",3161000,9911000,NA,"Positive"
"Peru","2019","NA",3560000,5727000,"2019 Dec",2167000,9287000,NA,"Positive"
"Peru","2019","NA",4123000,5532000,"2019 Nov",1409000,9655000,NA,"Positive"
"Peru","2019","NA",3006000,5991000,"2019 Oct",2985000,8997000,NA,"Positive"
"Peru","2019","NA",1319000,5903000,"2019 Sep",4584000,7222000,NA,"Positive"
"Peru","2019","NA",2290000,5220000,"2019 Aug",2930000,7510000,NA,"Positive"
"Peru","2019","NA",1934000,5534000,"2019 Jul",3600000,7468000,NA,"Positive"
"Peru","2019","NA",1032000,5471000,"2019 Jun",4439000,6503000,NA,"Positive"
"Peru","2019","NA",1249000,5745000,"2019 May",4496000,6994000,NA,"Positive"
"Peru","2019","NA",1691000,7916000,"2019 Apr",6225000,9607000,NA,"Positive"
"Peru","2019","NA",1486000,8961000,"2019 Mar",7475000,10447000,NA,"Positive"
"Peru","2019","NA",771000,6442000,"2019 Feb",5671000,7213000,NA,"Positive"
"Peru","2019","NA",880000,5268000,"2019 Jan",4388000,6148000,NA,"Positive"
"Peru","2018","NA",1209000,6955000,"2018 Dec",5746000,8164000,NA,"Positive"
"Peru","2018","NA",2905000,5451000,"2018 Nov",2546000,8356000,NA,"Positive"
"Peru","2018","NA",3032000,6536000,"2018 Oct",3504000,9568000,NA,"Positive"
"Peru","2018","NA",1430000,4282000,"2018 Sep",2852000,5712000,NA,"Positive"
"Peru","2018","NA",1317000,5320000,"2018 Aug",4003000,6637000,NA,"Positive"
"Peru","2018","NA",1284000,5993000,"2018 Jul",4709000,7277000,NA,"Positive"
"Peru","2018","NA",1373000,6046000,"2018 Jun",4673000,7419000,NA,"Positive"
"Peru","2018","NA",852000,9756000,"2018 May",8904000,10608000,NA,"Positive"
"Peru","2018","NA",1587000,7784000,"2018 Apr",6197000,9371000,NA,"Positive"
"Peru","2018","NA",828000,6591000,"2018 Mar",5763000,7419000,NA,"Positive"
"Peru","2018","NA",699000,7435000,"2018 Feb",6736000,8134000,NA,"Positive"
"Peru","2018","NA",1375000,8632000,"2018 Jan",7257000,10007000,NA,"Positive"
"Uruguay","2022","NA",15600000,1943000,"2022 Jan",-13657000,17543000,NA,"Negative"
"Uruguay","2021","NA",2479000,1117000,"2021 Dec",-1362000,3596000,NA,"Negative"
"Uruguay","2021","NA",2914000,1578000,"2021 Nov",-1336000,4492000,NA,"Negative"
"Uruguay","2021","NA",2290000,718000,"2021 Oct",-1572000,3008000,NA,"Negative"
"Uruguay","2021","NA",1344000,1663000,"2021 Sep",319000,3007000,NA,"Positive"
"Uruguay","2021","NA",1076000,882000,"2021 Aug",-194000,1958000,NA,"Negative"
"Uruguay","2021","NA",837000,1731000,"2021 Jul",894000,2568000,NA,"Positive"
"Uruguay","2021","NA",1879000,1047000,"2021 Jun",-832000,2926000,NA,"Negative"
"Uruguay","2021","NA",1146000,858000,"2021 May",-288000,2004000,NA,"Negative"
"Uruguay","2021","NA",516000,690000,"2021 Apr",174000,1206000,NA,"Positive"
"Uruguay","2021","NA",2554000,1942000,"2021 Mar",-612000,4496000,NA,"Negative"
"Uruguay","2021","NA",925000,453000,"2021 Feb",-472000,1378000,NA,"Negative"
"Uruguay","2021","NA",365000,1010000,"2021 Jan",645000,1375000,NA,"Positive"
"Uruguay","2020","NA",1254000,567000,"2020 Dec",-687000,1821000,NA,"Negative"
"Uruguay","2020","NA",996000,1025000,"2020 Nov",29000,2021000,NA,"Positive"
"Uruguay","2020","NA",544000,1782000,"2020 Oct",1238000,2326000,NA,"Positive"
"Uruguay","2020","NA",99000,886000,"2020 Sep",787000,985000,NA,"Positive"
"Uruguay","2020","NA",13000,1454000,"2020 Aug",1441000,1467000,NA,"Positive"
"Uruguay","2020","NA",1695000,1179000,"2020 Jul",-516000,2874000,NA,"Negative"
"Uruguay","2020","NA",1849000,663000,"2020 Jun",-1186000,2512000,NA,"Negative"
"Uruguay","2020","NA",1334000,933000,"2020 May",-401000,2267000,NA,"Negative"
"Uruguay","2020","NA",1991000,394000,"2020 Apr",-1597000,2385000,NA,"Negative"
"Uruguay","2020","NA",1136000,1159000,"2020 Mar",23000,2295000,NA,"Positive"
"Uruguay","2020","NA",543000,443000,"2020 Feb",-100000,986000,NA,"Negative"
"Uruguay","2020","NA",1205000,1250000,"2020 Jan",45000,2455000,NA,"Positive"
"Uruguay","2019","NA",2282000,1277000,"2019 Dec",-1005000,3559000,NA,"Negative"
"Uruguay","2019","NA",2908000,1265000,"2019 Nov",-1643000,4173000,NA,"Negative"
"Uruguay","2019","NA",5447000,3634000,"2019 Oct",-1813000,9081000,NA,"Negative"
"Uruguay","2019","NA",363000,1670000,"2019 Sep",1307000,2033000,NA,"Positive"
"Uruguay","2019","NA",2967000,3020000,"2019 Aug",53000,5987000,NA,"Positive"
"Uruguay","2019","NA",1840000,917000,"2019 Jul",-923000,2757000,NA,"Negative"
"Uruguay","2019","NA",9799000,947000,"2019 Jun",-8852000,10746000,NA,"Negative"
"Uruguay","2019","NA",9473000,1976000,"2019 May",-7497000,11449000,NA,"Negative"
"Uruguay","2019","NA",9956000,1185000,"2019 Apr",-8771000,11141000,NA,"Negative"
"Uruguay","2019","NA",1651000,4405000,"2019 Mar",2754000,6056000,NA,"Positive"
"Uruguay","2019","NA",1363000,2485000,"2019 Feb",1122000,3848000,NA,"Positive"
"Uruguay","2019","NA",2042000,2652000,"2019 Jan",610000,4694000,NA,"Positive"
"Uruguay","2018","NA",1127000,1999000,"2018 Dec",872000,3126000,NA,"Positive"
"Uruguay","2018","NA",1565000,1699000,"2018 Nov",134000,3264000,NA,"Positive"
"Uruguay","2018","NA",3230000,2289000,"2018 Oct",-941000,5519000,NA,"Negative"
"Uruguay","2018","NA",2590000,1136000,"2018 Sep",-1454000,3726000,NA,"Negative"
"Uruguay","2018","NA",3180000,1284000,"2018 Aug",-1896000,4464000,NA,"Negative"
"Uruguay","2018","NA",3469000,1002000,"2018 Jul",-2467000,4471000,NA,"Negative"
"Uruguay","2018","NA",1537000,3942000,"2018 Jun",2405000,5479000,NA,"Positive"
"Uruguay","2018","NA",274000,1717000,"2018 May",1443000,1991000,NA,"Positive"
"Uruguay","2018","NA",2337000,1243000,"2018 Apr",-1094000,3580000,NA,"Negative"
"Uruguay","2018","NA",1242000,2210000,"2018 Mar",968000,3452000,NA,"Positive"
"Uruguay","2018","NA",1263000,1798000,"2018 Feb",535000,3061000,NA,"Positive"
"Uruguay","2018","NA",2409000,2029000,"2018 Jan",-380000,4438000,NA,"Negative"
"Venezuela","2022","NA",38000,285000,"2022 Jan",247000,323000,NA,"Positive"
"Venezuela","2021","NA",0,76000,"2021 Dec",76000,76000,NA,"Positive"
"Venezuela","2021","NA",0,882000,"2021 Nov",882000,882000,NA,"Positive"
"Venezuela","2021","NA",3000,31000,"2021 Oct",28000,34000,NA,"Positive"
"Venezuela","2021","NA",8000,1181000,"2021 Sep",1173000,1189000,NA,"Positive"
"Venezuela","2021","NA",8000,17000,"2021 Aug",9000,25000,NA,"Positive"
"Venezuela","2021","NA",421000,215000,"2021 Jul",-206000,636000,NA,"Negative"
"Venezuela","2021","NA",241000,74000,"2021 Jun",-167000,315000,NA,"Negative"
"Venezuela","2021","NA",148000,105000,"2021 May",-43000,253000,NA,"Negative"
"Venezuela","2021","NA",74000,949000,"2021 Apr",875000,1023000,NA,"Positive"
"Venezuela","2021","NA",22000,37000,"2021 Mar",15000,59000,NA,"Positive"
"Venezuela","2021","NA",217000,8000,"2021 Feb",-209000,225000,NA,"Negative"
"Venezuela","2021","NA",39000,3395000,"2021 Jan",3356000,3434000,NA,"Positive"
"Venezuela","2020","NA",128000,15000,"2020 Dec",-113000,143000,NA,"Negative"
"Venezuela","2020","NA",70000,131000,"2020 Nov",61000,201000,NA,"Positive"
"Venezuela","2020","NA",7000,26000,"2020 Oct",19000,33000,NA,"Positive"
"Venezuela","2020","NA",37000,7000,"2020 Sep",-30000,44000,NA,"Negative"
"Venezuela","2020","NA",9000,52000,"2020 Aug",43000,61000,NA,"Positive"
"Venezuela","2020","NA",29000,5000,"2020 Jul",-24000,34000,NA,"Negative"
"Venezuela","2020","NA",34000,149000,"2020 Jun",115000,183000,NA,"Positive"
"Venezuela","2020","NA",87000,417000,"2020 May",330000,504000,NA,"Positive"
"Venezuela","2020","NA",27000,179000,"2020 Apr",152000,206000,NA,"Positive"
"Venezuela","2020","NA",91000,214000,"2020 Mar",123000,305000,NA,"Positive"
"Venezuela","2020","NA",135000,464000,"2020 Feb",329000,599000,NA,"Positive"
"Venezuela","2020","NA",1266000,99000,"2020 Jan",-1167000,1365000,NA,"Negative"
"Venezuela","2019","NA",26000,238000,"2019 Dec",212000,264000,NA,"Positive"
"Venezuela","2019","NA",145000,96000,"2019 Nov",-49000,241000,NA,"Negative"
"Venezuela","2019","NA",57000,134000,"2019 Oct",77000,191000,NA,"Positive"
"Venezuela","2019","NA",163511000,158000,"2019 Sep",-163353000,163669000,NA,"Negative"
"Venezuela","2019","NA",1577000,296000,"2019 Aug",-1281000,1873000,NA,"Negative"
"Venezuela","2019","NA",73091000,246000,"2019 Jul",-72845000,73337000,NA,"Negative"
"Venezuela","2019","NA",7000,7000,"2019 Jun",0,14000,NA,"Negative"
"Venezuela","2019","NA",253000,287000,"2019 May",34000,540000,NA,"Positive"
"Venezuela","2019","NA",48000,717000,"2019 Apr",669000,765000,NA,"Positive"
"Venezuela","2019","NA",195000,346000,"2019 Mar",151000,541000,NA,"Positive"
"Venezuela","2019","NA",208341000,207000,"2019 Feb",-208134000,208548000,NA,"Negative"
"Venezuela","2019","NA",80444000,94000,"2019 Jan",-80350000,80538000,NA,"Negative"
"Venezuela","2018","NA",119293000,435000,"2018 Dec",-118858000,119728000,NA,"Negative"
"Venezuela","2018","NA",67692000,183000,"2018 Nov",-67509000,67875000,NA,"Negative"
"Venezuela","2018","NA",51397000,2919000,"2018 Oct",-48478000,54316000,NA,"Negative"
"Venezuela","2018","NA",93357000,174000,"2018 Sep",-93183000,93531000,NA,"Negative"
"Venezuela","2018","NA",85817000,127000,"2018 Aug",-85690000,85944000,NA,"Negative"
"Venezuela","2018","NA",1000,986000,"2018 Jul",985000,987000,NA,"Positive"
"Venezuela","2018","NA",160591000,190000,"2018 Jun",-160401000,160781000,NA,"Negative"
"Venezuela","2018","NA",86800000,2533000,"2018 May",-84267000,89333000,NA,"Negative"
"Venezuela","2018","NA",11018000,592000,"2018 Apr",-10426000,11610000,NA,"Negative"
"Venezuela","2018","NA",55000,64000,"2018 Mar",9000,119000,NA,"Positive"
"Venezuela","2018","NA",146419000,180000,"2018 Feb",-146239000,146599000,NA,"Negative"
"Venezuela","2018","NA",189106000,330000,"2018 Jan",-188776000,189436000,NA,"Negative"
"Australia","2022","NA",682587000,1650856000,"2022 Jan",968269000,2333443000,NA,"Positive"
"Australia","2021","NA",639275000,1759211000,"2021 Dec",1119936000,2398486000,NA,"Positive"
"Australia","2021","NA",825231000,1824798000,"2021 Nov",999567000,2650029000,NA,"Positive"
"Australia","2021","NA",860118000,1510286000,"2021 Oct",650168000,2370404000,NA,"Positive"
"Australia","2021","NA",528741000,1587352000,"2021 Sep",1058611000,2116093000,NA,"Positive"
"Australia","2021","NA",570750000,1659399000,"2021 Aug",1088649000,2230149000,NA,"Positive"
"Australia","2021","NA",1056177000,1444302000,"2021 Jul",388125000,2500479000,NA,"Positive"
"Australia","2021","NA",742066000,1676135000,"2021 Jun",934069000,2418201000,NA,"Positive"
"Australia","2021","NA",840448000,1387861000,"2021 May",547413000,2228309000,NA,"Positive"
"Australia","2021","NA",929295000,1229534000,"2021 Apr",300239000,2158829000,NA,"Positive"
"Australia","2021","NA",1015957000,1420177000,"2021 Mar",404220000,2436134000,NA,"Positive"
"Australia","2021","NA",1077095000,1027770000,"2021 Feb",-49325000,2104865000,NA,"Negative"
"Australia","2021","NA",634384000,975143000,"2021 Jan",340759000,1609527000,NA,"Positive"
"Australia","2020","NA",432820000,939170000,"2020 Dec",506350000,1371990000,NA,"Positive"
"Australia","2020","NA",1279412000,956920000,"2020 Nov",-322492000,2236332000,NA,"Negative"
"Australia","2020","NA",522414000,985939000,"2020 Oct",463525000,1508353000,NA,"Positive"
"Australia","2020","NA",359877000,1016997000,"2020 Sep",657120000,1376874000,NA,"Positive"
"Australia","2020","NA",457100000,1096371000,"2020 Aug",639271000,1553471000,NA,"Positive"
"Australia","2020","NA",380570000,1061895000,"2020 Jul",681325000,1442465000,NA,"Positive"
"Australia","2020","NA",330132000,859951000,"2020 Jun",529819000,1190083000,NA,"Positive"
"Australia","2020","NA",328456000,888542000,"2020 May",560086000,1216998000,NA,"Positive"
"Australia","2020","NA",480764000,926290000,"2020 Apr",445526000,1407054000,NA,"Positive"
"Australia","2020","NA",743553000,972067000,"2020 Mar",228514000,1715620000,NA,"Positive"
"Australia","2020","NA",500418000,1077157000,"2020 Feb",576739000,1577575000,NA,"Positive"
"Australia","2020","NA",695463000,1016684000,"2020 Jan",321221000,1712147000,NA,"Positive"
"Australia","2019","NA",1248073000,1256105000,"2019 Dec",8032000,2504178000,NA,"Positive"
"Australia","2019","NA",729706000,1307379000,"2019 Nov",577673000,2037085000,NA,"Positive"
"Australia","2019","NA",797516000,1762596000,"2019 Oct",965080000,2560112000,NA,"Positive"
"Australia","2019","NA",753413000,1276349000,"2019 Sep",522936000,2029762000,NA,"Positive"
"Australia","2019","NA",912412000,1214329000,"2019 Aug",301917000,2126741000,NA,"Positive"
"Australia","2019","NA",665913000,1188098000,"2019 Jul",522185000,1854011000,NA,"Positive"
"Australia","2019","NA",441907000,1298987000,"2019 Jun",857080000,1740894000,NA,"Positive"
"Australia","2019","NA",717052000,1158996000,"2019 May",441944000,1876048000,NA,"Positive"
"Australia","2019","NA",663226000,1405977000,"2019 Apr",742751000,2069203000,NA,"Positive"
"Australia","2019","NA",355712000,1355409000,"2019 Mar",999697000,1711121000,NA,"Positive"
"Australia","2019","NA",716802000,1012204000,"2019 Feb",295402000,1729006000,NA,"Positive"
"Australia","2019","NA",533878000,1173554000,"2019 Jan",639676000,1707432000,NA,"Positive"
"Australia","2018","NA",744827000,1233367000,"2018 Dec",488540000,1978194000,NA,"Positive"
"Australia","2018","NA",765612000,1653438000,"2018 Nov",887826000,2419050000,NA,"Positive"
"Australia","2018","NA",635184000,1829915000,"2018 Oct",1194731000,2465099000,NA,"Positive"
"Australia","2018","NA",550556000,1189816000,"2018 Sep",639260000,1740372000,NA,"Positive"
"Australia","2018","NA",673296000,1410256000,"2018 Aug",736960000,2083552000,NA,"Positive"
"Australia","2018","NA",662130000,1428584000,"2018 Jul",766454000,2090714000,NA,"Positive"
"Australia","2018","NA",710178000,1263425000,"2018 Jun",553247000,1973603000,NA,"Positive"
"Australia","2018","NA",700152000,1384485000,"2018 May",684333000,2084637000,NA,"Positive"
"Australia","2018","NA",422388000,1741893000,"2018 Apr",1319505000,2164281000,NA,"Positive"
"Australia","2018","NA",511483000,1424722000,"2018 Mar",913239000,1936205000,NA,"Positive"
"Australia","2018","NA",517345000,1196708000,"2018 Feb",679363000,1714053000,NA,"Positive"
"Australia","2018","NA",474564000,1342319000,"2018 Jan",867755000,1816883000,NA,"Positive"
"Fiji","2022","NA",470000,43161000,"2022 Jan",42691000,43631000,NA,"Positive"
"Fiji","2021","NA",81000,58122000,"2021 Dec",58041000,58203000,NA,"Positive"
"Fiji","2021","NA",239000,39716000,"2021 Nov",39477000,39955000,NA,"Positive"
"Fiji","2021","NA",662000,40389000,"2021 Oct",39727000,41051000,NA,"Positive"
"Fiji","2021","NA",30000,30128000,"2021 Sep",30098000,30158000,NA,"Positive"
"Fiji","2021","NA",19000,31260000,"2021 Aug",31241000,31279000,NA,"Positive"
"Fiji","2021","NA",185000,22251000,"2021 Jul",22066000,22436000,NA,"Positive"
"Fiji","2021","NA",6000,20468000,"2021 Jun",20462000,20474000,NA,"Positive"
"Fiji","2021","NA",277000,22773000,"2021 May",22496000,23050000,NA,"Positive"
"Fiji","2021","NA",193000,24202000,"2021 Apr",24009000,24395000,NA,"Positive"
"Fiji","2021","NA",338000,31451000,"2021 Mar",31113000,31789000,NA,"Positive"
"Fiji","2021","NA",256000,18581000,"2021 Feb",18325000,18837000,NA,"Positive"
"Fiji","2021","NA",8000,30987000,"2021 Jan",30979000,30995000,NA,"Positive"
"Fiji","2020","NA",164000,26368000,"2020 Dec",26204000,26532000,NA,"Positive"
"Fiji","2020","NA",453000,19664000,"2020 Nov",19211000,20117000,NA,"Positive"
"Fiji","2020","NA",686000,28793000,"2020 Oct",28107000,29479000,NA,"Positive"
"Fiji","2020","NA",115000,15985000,"2020 Sep",15870000,16100000,NA,"Positive"
"Fiji","2020","NA",18000,25587000,"2020 Aug",25569000,25605000,NA,"Positive"
"Fiji","2020","NA",171000,20346000,"2020 Jul",20175000,20517000,NA,"Positive"
"Fiji","2020","NA",118000,6491000,"2020 Jun",6373000,6609000,NA,"Positive"
"Fiji","2020","NA",30000,12803000,"2020 May",12773000,12833000,NA,"Positive"
"Fiji","2020","NA",106000,9596000,"2020 Apr",9490000,9702000,NA,"Positive"
"Fiji","2020","NA",549000,20460000,"2020 Mar",19911000,21009000,NA,"Positive"
"Fiji","2020","NA",119000,48420000,"2020 Feb",48301000,48539000,NA,"Positive"
"Fiji","2020","NA",265000,28670000,"2020 Jan",28405000,28935000,NA,"Positive"
"Fiji","2019","NA",438000,55117000,"2019 Dec",54679000,55555000,NA,"Positive"
"Fiji","2019","NA",261000,34525000,"2019 Nov",34264000,34786000,NA,"Positive"
"Fiji","2019","NA",7174000,53753000,"2019 Oct",46579000,60927000,NA,"Positive"
"Fiji","2019","NA",404000,38219000,"2019 Sep",37815000,38623000,NA,"Positive"
"Fiji","2019","NA",343000,51781000,"2019 Aug",51438000,52124000,NA,"Positive"
"Fiji","2019","NA",629000,63475000,"2019 Jul",62846000,64104000,NA,"Positive"
"Fiji","2019","NA",133000,34761000,"2019 Jun",34628000,34894000,NA,"Positive"
"Fiji","2019","NA",381000,53960000,"2019 May",53579000,54341000,NA,"Positive"
"Fiji","2019","NA",15000,38025000,"2019 Apr",38010000,38040000,NA,"Positive"
"Fiji","2019","NA",714000,49026000,"2019 Mar",48312000,49740000,NA,"Positive"
"Fiji","2019","NA",54000,28143000,"2019 Feb",28089000,28197000,NA,"Positive"
"Fiji","2019","NA",474000,38179000,"2019 Jan",37705000,38653000,NA,"Positive"
"Fiji","2018","NA",199000,67005000,"2018 Dec",66806000,67204000,NA,"Positive"
"Fiji","2018","NA",817000,46509000,"2018 Nov",45692000,47326000,NA,"Positive"
"Fiji","2018","NA",636000,62246000,"2018 Oct",61610000,62882000,NA,"Positive"
"Fiji","2018","NA",534000,53777000,"2018 Sep",53243000,54311000,NA,"Positive"
"Fiji","2018","NA",499000,67744000,"2018 Aug",67245000,68243000,NA,"Positive"
"Fiji","2018","NA",337000,37939000,"2018 Jul",37602000,38276000,NA,"Positive"
"Fiji","2018","NA",535000,46626000,"2018 Jun",46091000,47161000,NA,"Positive"
"Fiji","2018","NA",717000,43752000,"2018 May",43035000,44469000,NA,"Positive"
"Fiji","2018","NA",282000,24034000,"2018 Apr",23752000,24316000,NA,"Positive"
"Fiji","2018","NA",803000,40742000,"2018 Mar",39939000,41545000,NA,"Positive"
"Fiji","2018","NA",219000,33743000,"2018 Feb",33524000,33962000,NA,"Positive"
"Fiji","2018","NA",1273000,42230000,"2018 Jan",40957000,43503000,NA,"Positive"
"New Caledonia","2022","NA",22000,47367000,"2022 Jan",47345000,47389000,NA,"Positive"
"New Caledonia","2021","NA",28000,21028000,"2021 Dec",21000000,21056000,NA,"Positive"
"New Caledonia","2021","NA",68000,26316000,"2021 Nov",26248000,26384000,NA,"Positive"
"New Caledonia","2021","NA",127000,60672000,"2021 Oct",60545000,60799000,NA,"Positive"
"New Caledonia","2021","NA",31000,44418000,"2021 Sep",44387000,44449000,NA,"Positive"
"New Caledonia","2021","NA",87000,42555000,"2021 Aug",42468000,42642000,NA,"Positive"
"New Caledonia","2021","NA",4292000,17926000,"2021 Jul",13634000,22218000,NA,"Positive"
"New Caledonia","2021","NA",385000,7741000,"2021 Jun",7356000,8126000,NA,"Positive"
"New Caledonia","2021","NA",139000,27720000,"2021 May",27581000,27859000,NA,"Positive"
"New Caledonia","2021","NA",80000,27699000,"2021 Apr",27619000,27779000,NA,"Positive"
"New Caledonia","2021","NA",84000,14599000,"2021 Mar",14515000,14683000,NA,"Positive"
